question,choice1,choice2,choice3,choice4,answer,level,category,translation,exp_correct,exp_wrong1,exp_wrong2,exp_wrong3,
The laboratory technicians completed the analysis much ----- than they had originally anticipated.,faster,fastest,fastly,more faster,faster,550-600,品詞・語形問題,実験室の技術者たちは、当初予想していたよりもはるかに早く分析を完了した。,後ろに「than」があるため、比較級の形（fast の比較級は faster）を選ぶ。,最上級の形です。後ろに than がある比較の文脈では使えません。,「fast」の副詞形は「fast」そのものであり、「fastly」という英単語は存在しません。,比較級の「faster」に「more」を重ねて付けるのは二重比較となり文法的に誤りです。,
The IT department will perform routine server maintenance ----- midnight and 3:00 A.M. on Sunday.,between,among,through,during,between,550-600,前置詞・接続詞問題,IT部は、日曜日の午前0時から午前3時の間に、定期的なサーバーメンテナンスを行います。,「between A and B（AとBの間）」の相関関係を見抜く問題。後ろに midnight and 3:00 A.M. があります。,「（3つ以上のもの）の間で」という意味。and B と繋がる2つの要素の間には使いません。,「?の間ずっと、?を通り抜けて」という意味。and と連動して時間を挟む使い方はしません。,「?の間に（期間）」という意味ですが、during A and B という形では使いません。,
The sales representatives must obtain written ----- from the manager before offering additional discounts.,approve,approved,approval,approvingly,approval,550-600,品詞・語形問題,販売担当者は、追加の割引を提示する前に、マネージャーから書面による承認を得なければならない。,形容詞「written（書面による）」の後ろに続く、目的語となる名詞を選ぶ。,動詞の原形で「承認する」の意味。形容詞の後ろに置くことはできません。,動詞の過去形・過去分詞。文法的に名詞の位置には入りません。,名詞で「承認」の意味。written approval（書面による承認）はビジネスの超定番フレーズ。,副詞で「賛成そうに」の意味。名詞を修飾する位置、あるいは目的語の位置として不適切。
Dr. Arisaka was invited to speak at the conference ----- his extensive research in renewable energy.,because of,in case,although,provided that,because of,600-650,前置詞・接続詞問題,有坂博士は、再生可能エネルギーにおける広範な研究を理由に、カンマ会議での講演に招待された。,後ろに名詞句（his extensive research...）が来ているため、理由を表す「前置詞句」を選ぶ。,「?の場合に備えて」という意味の接続詞（または前置詞句）。理由の文脈になりません。,接続詞で「?だけれども」の意味。後ろには「主語＋動詞」の文が来る必要があります。,接続詞で「?という条件で、もし?ならば」の意味。後ろには文が来る必要があります。,
The legal team reviewed the contract terms ----- to ensure there were no hidden liabilities.,caution,cautious,cautiously,cautiousness,cautiously,500-550,品詞・語形問題,法務チームは、隠れた法的責任がないことを確認するために、契約条項を慎重に確認した。,他動詞句「reviewed the contract terms」を後ろから修飾する適切な副詞を選ぶ。,名詞で「注意、用心」または動詞で「警告する」の意味。文法的にこの位置には入りません。,形容詞で「慎重な」の意味。動詞句を後ろから修飾することはできません。,名詞で「慎重さ」の意味。目的語がすでにあるため、名詞を重ねることはできません。,
Please note that the promotional discount code is ----- only for first-time buyers.,valid,validated,validation,validly,valid,600-650,品詞・語形問題,プロモーション割引コードは、初回購入者のみに有効ですのでご注意ください。,be動詞「is」の補語となり、「有効な」という意味を表す適切な形容詞を選ぶ。,動詞の過去形・過去分詞。「コードが検証された」となり、後ろの only for... と文脈が合いません。,名詞で「確認、検証」の意味。補語として置くと「コード＝検証」となり意味が通りません。,副詞で「正当に」の意味。be動詞の補語として副詞を置くことはできません。,
"Mr. Albright has been working at the firm ----- over fifteen years, making him the most senior architect.",for,since,during,in,for,500-550,前置詞・接続詞問題,オールブライト氏はその事務所で15年以上働いており、彼が最もシニアな建築家となっている。,現在完了進行形「has been working」と共に使われ、後ろに「期間（over fifteen years）」を伴う前置詞。,"「?以来」という意味。後ろには過去の「特定の時点（例：2010, last year）」が来ます。",「?の間（特定の期間）」という意味ですが、数字による具体的な期間（15年など）を直接取るのは不自然。,「?の後に」または「?の期間で」という意味になり、継続を表す現在完了形との相性が悪いです。,
"The software update will be deployed automatically, so users do not need to take any -----.",action,active,actively,activate,action,550-600,語彙問題,ソフトウェアの更新は自動的に配置されるため、ユーザーは何のアクション（行動）も起こす必要はない。,「take action（行動を起こす、措置を取る）」というビジネス頻出の定型表現（コロケーション）。,形容詞で「活発な」の意味。any の後ろで名詞として機能できません。,副詞で「活発に」の意味。名詞の位置に置くことはできません。,動詞で「起動する、有効にする」の意味。動詞の原形をここに置くことはできません。,
The seminar on financial planning attracted ----- participants than the organizers had expected.,many,much,more,most,more,500-550,品詞・語形問題,財務計画に関するセミナーには、主催者が予想していたよりも多くの参加者が集まった。,後ろに比較の対象を表す「than」があるため、many の比較級である「more」を選ぶ。,原級の形。後ろに than がある比較の文脈では使えません。,不可算名詞を修飾する語の原級。participants は複数形（可算名詞）なので不適合。,最上級の形。than がある比較の文脈では使えません。,
All laboratory visitors must wear protective equipment ----- they are accompanied by a staff member.,even if,as if,in order to,so that,even if,650-730,前置詞・接続詞問題,すべての研究所の訪問者は、スタッフが同行している場合であっても、保護具を着用しなければならない。,「たとえ?だとしても（譲歩）」という意味を作り、後ろに文（they are accompanied...）を続ける接続詞。,接続詞で「まるで?であるかのように」の意味。文脈が通りません。,「?するために」という意味ですが、後ろに動詞の原形を続ける不定詞の形なのでNG。,接続詞で「?するために、?目的で」の意味。文脈が通りません。,
"The newly designed office chairs are fully -----, allowing employees to change the height and tilt.",adjust,adjustable,adjustably,adjustment,adjustable,550-600,品詞・語形問題,新しくデザインされたオフィスチェアは完全に調節可能で、従業員は高さや傾きを変えることができる。,be動詞「are」の補語となり、主語（chairs）の状態を説明する適切な形容詞を選ぶ。,動詞の原形。be動詞の補語として原形を直接置くことはできません。,副詞で「調節可能に」の意味。be動詞の補語として副詞を置くことはできません。,名詞で「調節」の意味。「椅子＝調節」となり、意味が通りません。,
